実施_年月日,全国地方公共団体コード,都道府県名,市区町村名,検査実施_人数,備考
2020-02-27,160008,富山県,,24.0,当日以前の分も含めて累計で表示
2020-02-28,160008,富山県,,0.0,
2020-02-29,160008,富山県,,0.0,
2020-03-01,160008,富山県,,1.0,
2020-03-02,160008,富山県,,1.0,
2020-03-03,160008,富山県,,2.0,
2020-03-04,160008,富山県,,3.0,
2020-03-05,160008,富山県,,3.0,
2020-03-06,160008,富山県,,4.0,
2020-03-07,160008,富山県,,0.0,
2020-03-08,160008,富山県,,0.0,
2020-03-09,160008,富山県,,1.0,
2020-03-10,160008,富山県,,5.0,
2020-03-11,160008,富山県,,0.0,
2020-03-12,160008,富山県,,4.0,
2020-03-13,160008,富山県,,0.0,
2020-03-14,160008,富山県,,0.0,
2020-03-15,160008,富山県,,0.0,
2020-03-16,160008,富山県,,3.0,
2020-03-17,160008,富山県,,2.0,
2020-03-18,160008,富山県,,1.0,
2020-03-19,160008,富山県,,2.0,
2020-03-20,160008,富山県,,4.0,
2020-03-21,160008,富山県,,0.0,
2020-03-22,160008,富山県,,2.0,
2020-03-23,160008,富山県,,1.0,
2020-03-24,160008,富山県,,4.0,
2020-03-25,160008,富山県,,2.0,
2020-03-26,160008,富山県,,1.0,
2020-03-27,160008,富山県,,3.0,
2020-03-28,160008,富山県,,6.0,
2020-03-29,160008,富山県,,0.0,
2020-03-30,160008,富山県,,4.0,
2020-03-31,160008,富山県,,14.0,
2020-04-01,160008,富山県,,25.0,
2020-04-02,160008,富山県,,39.0,
2020-04-03,160008,富山県,,37.0,
2020-04-04,160008,富山県,,130.0,
2020-04-05,160008,富山県,,53.0,
2020-04-06,160008,富山県,,29.0,
2020-04-07,160008,富山県,,47.0,
2020-04-08,160008,富山県,,58.0,
2020-04-09,160008,富山県,,122.0,
2020-04-10,160008,富山県,,19.0,
2020-04-11,160008,富山県,,76.0,
2020-04-12,160008,富山県,,113.0,
2020-04-13,160008,富山県,,89.0,
2020-04-14,160008,富山県,,46.0,
2020-04-15,160008,富山県,,122.0,
2020-04-16,160008,富山県,,122.0,
2020-04-17,160008,富山県,,123.0,
2020-04-18,160008,富山県,,65.0,
2020-04-19,160008,富山県,,34.0,
2020-04-20,160008,富山県,,50.0,
2020-04-21,160008,富山県,,98.0,
2020-04-22,160008,富山県,,155.0,
2020-04-23,160008,富山県,,110.0,
2020-04-24,160008,富山県,,126.0,
2020-04-25,160008,富山県,,88.0,
2020-04-26,160008,富山県,,24.0,
2020-04-27,160008,富山県,,,
