受付_年月日,全国地方公共団体コード,都道府県名,市区町村名,相談件数
2020-02-27,160008,富山県,,1614.0
2020-02-28,160008,富山県,,144.0
2020-02-29,160008,富山県,,43.0
2020-03-01,160008,富山県,,29.0
2020-03-02,160008,富山県,,165.0
2020-03-03,160008,富山県,,129.0
2020-03-04,160008,富山県,,113.0
2020-03-05,160008,富山県,,90.0
2020-03-06,160008,富山県,,102.0
2020-03-07,160008,富山県,,20.0
2020-03-08,160008,富山県,,44.0
2020-03-09,160008,富山県,,145.0
2020-03-10,160008,富山県,,127.0
2020-03-11,160008,富山県,,82.0
2020-03-12,160008,富山県,,94.0
2020-03-13,160008,富山県,,90.0
2020-03-14,160008,富山県,,30.0
2020-03-15,160008,富山県,,28.0
2020-03-16,160008,富山県,,125.0
2020-03-17,160008,富山県,,75.0
2020-03-18,160008,富山県,,72.0
2020-03-19,160008,富山県,,89.0
2020-03-20,160008,富山県,,28.0
2020-03-21,160008,富山県,,40.0
2020-03-22,160008,富山県,,31.0
2020-03-23,160008,富山県,,103.0
2020-03-24,160008,富山県,,72.0
2020-03-25,160008,富山県,,87.0
2020-03-26,160008,富山県,,73.0
2020-03-27,160008,富山県,,131.0
2020-03-28,160008,富山県,,58.0
2020-03-29,160008,富山県,,40.0
2020-03-30,160008,富山県,,217.0
2020-03-31,160008,富山県,,446.0
2020-04-01,160008,富山県,,781.0
2020-04-02,160008,富山県,,601.0
2020-04-03,160008,富山県,,602.0
2020-04-04,160008,富山県,,331.0
2020-04-05,160008,富山県,,335.0
2020-04-06,160008,富山県,,681.0
2020-04-07,160008,富山県,,450.0
2020-04-08,160008,富山県,,500.0
2020-04-09,160008,富山県,,521.0
2020-04-10,160008,富山県,,644.0
2020-04-11,160008,富山県,,255.0
2020-04-12,160008,富山県,,263.0
2020-04-13,160008,富山県,,651.0
2020-04-14,160008,富山県,,743.0
2020-04-15,160008,富山県,,527.0
2020-04-16,160008,富山県,,551.0
2020-04-17,160008,富山県,,591.0
2020-04-18,160008,富山県,,273.0
2020-04-19,160008,富山県,,220.0
2020-04-20,160008,富山県,,660.0
2020-04-21,160008,富山県,,500.0
2020-04-22,160008,富山県,,416.0
2020-04-23,160008,富山県,,415.0
2020-04-24,160008,富山県,,536.0
2020-04-25,160008,富山県,,238.0
2020-04-26,160008,富山県,,148.0
2020-04-27,160008,富山県,,
